name,pcode,parent,admlevel
Agboville,CIV130202,CIV1302,3
Adzopí©,CIV130102,CIV1301,3
Koro,CIV050201,CIV0502,3
Ouaninou,CIV050203,CIV0502,3
Touba,CIV050202,CIV0502,3
San Pedro,CIV120202,CIV1202,3
Sassandra,CIV120301,CIV1203,3
Tabou,CIV120201,CIV1202,3
Soubre,CIV120101,CIV1201,3
Odienne,CIV020203,CIV0202,3
Samatiguila,CIV020201,CIV0202,3
Minignan,CIV020101,CIV0201,3
Madinani,CIV020202,CIV0202,3
Gagnoa,CIV110102,CIV1101,3
Oume,CIV110101,CIV1101,3
Daloa,CIV080102,CIV0801,3
Zoukougbeu,CIV080103,CIV0801,3
Issia,CIV080104,CIV0801,3
Vavoua,CIV080101,CIV0801,3
Tiebissou,CIV070202,CIV0702,3
Toumodi,CIV070203,CIV0702,3
Yamoussoukro,CIV100102,CIV1001,3
Didievi,CIV070201,CIV0702,3
ABIDJAN,CIV140101,CIV1401,3
Alí©pí©,CIV130104,CIV1301,3
Dabou,CIV130302,CIV1303,3
Sikensi,CIV130203,CIV1302,3
Grand Lahou,CIV130301,CIV1303,3
Jacqueville,CIV130303,CIV1303,3
Tiassalí©,CIV130201,CIV1302,3
Bouafle,CIV080202,CIV0802,3
Sinfra,CIV080203,CIV0802,3
Zuenoula,CIV080201,CIV0802,3
Bangolo,CIV060202,CIV0602,3
Biankouma,CIV060101,CIV0601,3
Danane,CIV060103,CIV0601,3
Zouan Hounien,CIV060104,CIV0601,3
Kouibly,CIV060201,CIV0602,3
Man,CIV060102,CIV0601,3
Duekoue,CIV060203,CIV0602,3
Blolequin,CIV060301,CIV0603,3
Guiglo,CIV060302,CIV0603,3
Toulepleu,CIV060303,CIV0603,3
Abengourou,CIV090102,CIV0901,3
Bettií©,CIV090103,CIV0901,3
Agnibilekrou,CIV090101,CIV0901,3
Bocanda,CIV070301,CIV0703,3
Bongouanou,CIV070303,CIV0703,3
Arrah,CIV070304,CIV0703,3
M'Batto,CIV070305,CIV0703,3
Dimbokro,CIV070302,CIV0703,3
M'Bahiakro,CIV070102,CIV0701,3
Boundiali,CIV010103,CIV0101,3
Kouto,CIV010102,CIV0101,3
Ouangolodougou,CIV010301,CIV0103,3
Dikodougou,CIV010203,CIV0102,3
Sinematiali,CIV010202,CIV0102,3
Korhogo,CIV010201,CIV0102,3
Tengrela,CIV010101,CIV0101,3
Lakota,CIV110201,CIV1102,3
Divo,CIV110202,CIV1102,3
Fresco,CIV120302,CIV1203,3
Guitry,CIV110203,CIV1102,3
Aboisso,CIV090201,CIV0902,3
Adiakí©,CIV090203,CIV0902,3
Tiapoum,CIV090204,CIV0902,3
Bouake,CIV040203,CIV0402,3
Botro,CIV040201,CIV0402,3
Niakaramandougou,CIV040101,CIV0401,3
Katiola,CIV040103,CIV0401,3
Dabakala,CIV040102,CIV0401,3
Mankono,CIV050101,CIV0501,3
Kani,CIV050301,CIV0503,3
Seguela,CIV050302,CIV0503,3
Bondoukou,CIV030201,CIV0302,3
Sandegue,CIV030202,CIV0302,3
Doropo,CIV030102,CIV0301,3
Tehini,CIV030101,CIV0301,3
Nassian,CIV030104,CIV0301,3
Koun Fao,CIV030205,CIV0302,3
Tanda,CIV030203,CIV0302,3
Transua,CIV030204,CIV0302,3
Yakasse attobrou,CIV130103,CIV1301,3
Kounahiri,CIV050102,CIV0501,3
Guí©yo,CIV120102,CIV1201,3
Attiegouakro,CIV100101,CIV1001,3
Kaniasso,CIV020102,CIV0201,3
Ferkessí©dougou,CIV010302,CIV0103,3
Akoupe,CIV130101,CIV1301,3
Daoukro,CIV070103,CIV0701,3
Prikro,CIV070101,CIV0701,3
Bí©oumi,CIV040202,CIV0402,3
Sakassou,CIV040204,CIV0402,3
Bouna,CIV030103,CIV0301,3
Grand-Bassam,CIV090202,CIV0902,3
