name,pcode,parent,admlevel
Azaguií©,CIV13020211,CIV130202,4
Agboville,CIV13020207,CIV130202,4
Rubino,CIV13020202,CIV130202,4
Adzope,CIV13010201,CIV130102,4
Booko,CIV05020102,CIV050201,4
Borotou,CIV05020103,CIV050201,4
Guinteguela,CIV05020201,CIV050202,4
Koonan,CIV05020302,CIV050203,4
Koro,CIV05020105,CIV050201,4
Ouaninou,CIV05020303,CIV050203,4
Touba,CIV05020202,CIV050202,4
Grand-Bí©rí©by,CIV12020205,CIV120202,4
San Pedro,CIV12020204,CIV120202,4
Sassandra,CIV12030106,CIV120301,4
Grabo,CIV12020102,CIV120201,4
Tabou,CIV12020106,CIV120201,4
Buyo,CIV12010101,CIV120101,4
Grand Zatry,CIV12010103,CIV120101,4
Mí©agui,CIV12010109,CIV120101,4
Soubre,CIV12010104,CIV120101,4
Bako,CIV02020307,CIV020203,4
Dioulatiedougou,CIV02020308,CIV020203,4
Odienne,CIV02020304,CIV020203,4
Samatiguila,CIV02020101,CIV020201,4
Seydougou,CIV02020303,CIV020203,4
Goulia,CIV02010202,CIV020102,4
Minignan,CIV02010104,CIV020101,4
Tienko,CIV02010102,CIV020101,4
Madinani,CIV02020203,CIV020202,4
Sí©guí©lon,CIV02020204,CIV020202,4
Gagnoa,CIV11010207,CIV110102,4
Guiberoua,CIV11010203,CIV110102,4
Ouragahio,CIV11010204,CIV110102,4
Dií©goní©fla,CIV11010104,CIV110101,4
Oume,CIV11010101,CIV110101,4
Daloa,CIV08010203,CIV080102,4
Bí©diala,CIV08010201,CIV080102,4
Gboguhí©,CIV08010205,CIV080102,4
Zoukougbeu,CIV08010302,CIV080103,4
Issia,CIV08010404,CIV080104,4
Vavoua,CIV08010104,CIV080101,4
Tiebissou,CIV07020201,CIV070202,4
Djí©kanou,CIV07020304,CIV070203,4
Kokoumbo,CIV07020303,CIV070203,4
Toumodi,CIV07020302,CIV070203,4
Yamoussoukro,CIV10010202,CIV100102,4
Didievi,CIV07020104,CIV070201,4
Tie N'Diekro,CIV07020101,CIV070201,4
Anyama,CIV14010101,CIV140101,4
ABIDJAN,CIV14010105,CIV140101,4
Bingerville,CIV14010104,CIV140101,4
Songon,CIV14010102,CIV140101,4
Alepe,CIV13010403,CIV130104,4
Dabou,CIV13030203,CIV130302,4
Sikensi,CIV13020302,CIV130203,4
Grand Lahou,CIV13030103,CIV130301,4
Jacqueville,CIV13030302,CIV130303,4
Taabo,CIV13020101,CIV130201,4
Tiassale,CIV13020104,CIV130201,4
Bouafle,CIV08020203,CIV080202,4
Bonon,CIV08020202,CIV080202,4
Sinfra,CIV08020301,CIV080203,4
Gohitafla,CIV08020105,CIV080201,4
Zuenoula,CIV08020103,CIV080201,4
Bangolo,CIV06020206,CIV060202,4
Biankouma,CIV06010104,CIV060101,4
Gbonne,CIV06010106,CIV060101,4
Sipilou,CIV06010102,CIV060101,4
Danane,CIV06010304,CIV060103,4
Zouan Hounien,CIV06010404,CIV060104,4
Bin-Houyí©,CIV06010405,CIV060104,4
Facobly,CIV06020105,CIV060201,4
Kouibly,CIV06020107,CIV060201,4
Man,CIV06010202,CIV060102,4
Logoualí©,CIV06010210,CIV060102,4
Duekoue,CIV06020303,CIV060203,4
Blolequin,CIV06030101,CIV060301,4
Guiglo,CIV06030203,CIV060302,4
Tai,CIV06030206,CIV060302,4
Toulepleu,CIV06030302,CIV060303,4
Abengourou,CIV09010204,CIV090102,4
Bettie,CIV09010302,CIV090103,4
Niable,CIV09010205,CIV090102,4
Agnibilekrou,CIV09010102,CIV090101,4
Bocanda,CIV07030102,CIV070301,4
Kouassi-Kouassikro,CIV07030101,CIV070301,4
Bongouanou,CIV07030304,CIV070303,4
Arrah,CIV07030402,CIV070304,4
Anoumaba,CIV07030504,CIV070305,4
M'Batto,CIV07030503,CIV070305,4
Tií©mí©lí©kro,CIV07030502,CIV070305,4
Ouellí©,CIV07010304,CIV070103,4
Dimbokro,CIV07030204,CIV070302,4
M'Bahiakro,CIV07010203,CIV070102,4
Boundiali,CIV01010304,CIV010103,4
Gbon,CIV01010202,CIV010102,4
Kassere,CIV01010302,CIV010103,4
Kolia,CIV01010205,CIV010102,4
Kouto,CIV01010203,CIV010102,4
Diawala,CIV01030103,CIV010301,4
Kong,CIV01030205,CIV010302,4
Koumbala,CIV01030203,CIV010302,4
Nielle,CIV01030102,CIV010301,4
Ouangolodougou,CIV01030105,CIV010301,4
Dikodougou,CIV01020302,CIV010203,4
Guiembí©,CIV01020301,CIV010203,4
Karakoro,CIV01020109,CIV010201,4
Komborodougou,CIV01020110,CIV010201,4
Tioroniaradougou,CIV01020112,CIV010201,4
Niofoin,CIV01020105,CIV010201,4
M'Benguí©,CIV01020103,CIV010201,4
Napií©olí©dougou,CIV01020116,CIV010201,4
Sirasso,CIV01020115,CIV010201,4
Sinematiali,CIV01020201,CIV010202,4
Korhogo,CIV01020108,CIV010201,4
Tengrela,CIV01010103,CIV010101,4
Lakota,CIV11020104,CIV110201,4
Zikisso,CIV11020103,CIV110201,4
Divo,CIV11020206,CIV110202,4
Fresco,CIV12030203,CIV120302,4
Guitry,CIV11020302,CIV110203,4
Hirí©,CIV11020201,CIV110202,4
Aboisso,CIV09020104,CIV090201,4
Ayamí©,CIV09020103,CIV090201,4
Bonoua,CIV09020202,CIV090202,4
Adiake,CIV09020301,CIV090203,4
Tiapoum,CIV09020403,CIV090204,4
Bouake,CIV04020301,CIV040203,4
Botro,CIV04020103,CIV040201,4
Brobo,CIV04020303,CIV040203,4
Diabo,CIV04020102,CIV040201,4
Djí©bonoua,CIV04020305,CIV040203,4
Fronan,CIV04010301,CIV040103,4
Niakaramandougou,CIV04010103,CIV040101,4
Katiola,CIV04010303,CIV040103,4
Tafirí©,CIV04010102,CIV040101,4
Tortiya,CIV04010106,CIV040101,4
Sakassou,CIV04020401,CIV040204,4
Bonieredougou,CIV04010205,CIV040102,4
Dabakala,CIV04010202,CIV040102,4
Bassawa,CIV04010207,CIV040102,4
Foumbolo,CIV04010201,CIV040102,4
Satama Sokoro,CIV04010208,CIV040102,4
Satama Sokoura,CIV04010209,CIV040102,4
Bodokro,CIV04020203,CIV040202,4
Dianra,CIV05010101,CIV050101,4
Mankono,CIV05010106,CIV050101,4
Sarhala,CIV05010103,CIV050101,4
Tií©ningbouí©,CIV05010107,CIV050101,4
Djibrosso,CIV05030102,CIV050301,4
Dualla,CIV05030203,CIV050302,4
Kani,CIV05030104,CIV050301,4
Massala,CIV05030205,CIV050302,4
Morondo,CIV05030101,CIV050301,4
Seguela,CIV05030204,CIV050302,4
Sifie,CIV05030206,CIV050302,4
Worofla,CIV05030201,CIV050302,4
Bondoukou,CIV03020108,CIV030201,4
Sandegue,CIV03020202,CIV030202,4
Bouna,CIV03010301,CIV030103,4
Doropo,CIV03010202,CIV030102,4
Tehini,CIV03010102,CIV030101,4
Nassian,CIV03010404,CIV030104,4
Assuí©fry,CIV03020401,CIV030204,4
Kouassi-Datí©kro,CIV03020501,CIV030205,4
Koun Fao,CIV03020503,CIV030205,4
Tanda,CIV03020303,CIV030203,4
Transua,CIV03020402,CIV030204,4
Mafí©rí©,CIV09020105,CIV090201,4
Yakasse attobrou,CIV13010302,CIV130103,4
Kongasso,CIV05010202,CIV050102,4
Kounahiri,CIV05010201,CIV050102,4
Tií©mí©,CIV02020305,CIV020203,4
Agou,CIV13010202,CIV130102,4
Ettrokro,CIV07010305,CIV070103,4
Sangouiní©,CIV06010203,CIV060102,4
Saioua,CIV08010403,CIV080104,4
Affí©ry,CIV13010103,CIV130101,4
Kanakono,CIV01010104,CIV010101,4
Guí©yo,CIV12010201,CIV120102,4
Oress Krobou,CIV13020209,CIV130202,4
Loviguie,CIV13020208,CIV130202,4
Grand Morií©,CIV13020205,CIV130202,4
Cechi,CIV13020201,CIV130202,4
Abongoua,CIV13010301,CIV130103,4
Bií©by,CIV13010303,CIV130103,4
Assikoi,CIV13010203,CIV130102,4
Bí©cí©di-Brignan,CIV13010205,CIV130102,4
Bí©couí©fin,CIV13010101,CIV130101,4
Foungbesso,CIV05020204,CIV050202,4
Dogbo,CIV12020202,CIV120202,4
Gabiadji,CIV12020203,CIV120202,4
Doba,CIV12020201,CIV120202,4
Dabouyo,CIV12010202,CIV120102,4
Dakpadou,CIV12030104,CIV120301,4
Sago,CIV12030101,CIV120301,4
Djouroutou,CIV12020101,CIV120201,4
Oupoyo,CIV12010108,CIV120101,4
Okrouyo,CIV12010107,CIV120101,4
Liliyo,CIV12010105,CIV120101,4
Bougousso,CIV02020306,CIV020203,4
Kimbirila Sud,CIV02020102,CIV020201,4
Sí©rihio,CIV11010211,CIV110102,4
Dignago,CIV11010205,CIV110102,4
Galí©bouo,CIV11010208,CIV110102,4
Tonla,CIV11010103,CIV110101,4
